"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MI0016891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016892",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0,1.25189092437296,0.422061803785558,0,0,0.584993269680491,0,0,3.10864721669946,0,0,0,0,0,0.887284536452617,0,0
"MI0016893",0,0,0,49.6860551822681,1.2498089006889,0,0,0,0,0,0,0,1.25189092437296,0,0.833486897482702,0,0.584993269680491,0,0,0,1.07564650533946,0,0,1.22917704760491,0,50.5752185777991,0,0
"MI0016894",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016895",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0016896",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016897",0,0,1.27228092377952,2.20826911921191,0,0,0,0,0,0,0,0,0,1.68824721514223,0,0,0,188.454191174268,0,0,0,0,0,0,0,0,0,0
"MI0016898",0,0,1.27228092377952,0.552067279802979,0,0,0,0,1.1768629412508,0.750306643234543,0,0,0,0,4.16743448741351,0,0.584993269680491,0.78522579655945,37.461659941372,0.621729443339892,1.07564650533946,0,0,1.22917704760491,4.71016506775615,0.887284536452617,2.42410371114835,0
"MI0016899",0,0,0,0,0,0,0,1.41710256818391,0,0,0,0,0,0.422061803785558,0,0.665880546668481,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016900",0,0,0,0.552067279802979,1.2498089006889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21205185557418,0
"MI0016901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016902",0,1.2378010186982,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0.422061803785558,0,0,0.584993269680491,0,0,0,0,0,0,0,0,0,123.629289268566,1.95536056498012
"MI0016903",0,0,0,0,0,0,0,0,0,1.50061328646909,0,0,0,0,0.833486897482702,0,0,0.78522579655945,2.49744399609147,0.621729443339892,1.07564650533946,0,0,2.45835409520982,0,0,0,0
"MI0016904",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0016905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016906",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016907",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49744399609147,0,0,0,0,0,0,0,0,0
"MI0016908",0,0,0,0,0.624904450344449,0,0.760067958719843,0.708551284091954,0,0.750306643234543,1.56070640806461,0,2.50378184874592,0,0,0,0,0,0,0,0,2.30908033324457,0,0,0,0,0,0
"MI0016909",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,3.75567277311888,0,0,0,0,0,0,0,0,0,0,1.22917704760491,0.785027511292692,0.443642268226308,0,0
"MI0016910",0,0,0,0,0,0,0,0,0,0,0,1.69613199719512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0016911",0,0,0,0,0,0,0.760067958719843,0,0,0,1.56070640806461,0.848065998597562,0,0,4.16743448741351,236.387594067311,0.584993269680491,0.78522579655945,0,0,0,0,0.795494017546271,0,0,2.21821134113154,0,0
"MI0016964",0,1.2378010186982,1.27228092377952,0.552067279802979,240.588213382613,3.80932464228507,0.760067958719843,0.708551284091954,1.1768629412508,203.333100316561,3.12141281612922,5.93646199018294,0,0,0.833486897482702,1.99764164000544,0.584993269680491,0,2.49744399609147,45.3862493638121,0,0,0.795494017546271,0,2.35508253387808,0,1.21205185557418,213.134301582833
"MI0016990",0,0,180.663891176692,0,0,1.26977488076169,135.292096652132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59098803509254,0,0,0,0,3.91072112996024
"MI0016991",0,0,0,0,0,0,1.52013591743969,0,0,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,1.21205185557418,1.95536056498012
"MI0016992",0,0,0,0,0,0,0,0.708551284091954,213.012192366395,0,0,0,0,8.86329787949671,0.833486897482702,1.33176109333696,0,0.78522579655945,0,205.792445745504,0,0,0,0,0,0,0,0
"MI0016993",0,0,0,0,0.624904450344449,1.26977488076169,0,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0,1.21205185557418,0
"MI0016994",1.54840725253461,138.633714094198,431.303233161258,0,736.13744250576,2.53954976152338,159.614271331167,209.022628807126,0,1.50061328646909,0,0.848065998597562,5.00756369749184,0,0.833486897482702,2.66352218667392,0,0,254.73928760133,0.621729443339892,14.5212278220827,489.525030647849,387.405586545034,522.400245232088,401.934085781858,0,0,248.330791752476
"MI0016995",0,0,0,0,1.2498089006889,0,0,0.708551284091954,0,0,0,0,1.25189092437296,0,0,0,0,0,0,0,0.537823252669728,0,0,0,0,0,121.205185557418,0
"MI0016996",0,0,0,0,0,0,0,0,0,0.750306643234543,0,0,0,0.422061803785558,0,0,0,0,0,6.21729443339892,0,0,0,0,0,0,0,0
"MI0017259",4.64522175760382,7.42680611218918,0,0.552067279802979,9.99847120551118,0,0,0.708551284091954,2.3537258825016,0.750306643234543,0,11.8729239803659,1.25189092437296,0.844123607571115,0,5.32704437334785,1.75497980904147,1.5704515931189,4.99488799218294,0,0,2.30908033324457,2.38648205263881,4.91670819041965,3.14011004517077,0,1.21205185557418,0
"MI0017260",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584993269680491,0,0,0,0,0,0,0,0,0,0,0
"MI0017261",198.19612832443,0,0,100.476244924142,0.624904450344449,149.833435929879,1.52013591743969,0,0,2.25091992970363,107.688742156458,0,8.76323647061072,0,1.6669737949654,0,0.584993269680491,3.1409031862378,0,0,0,0,0.795494017546271,0,0.785027511292692,54.5679989918359,111.508770712824,0
"MI0017262",0,0,0,1.65620183940894,0,0,0,0.708551284091954,0,0,0,0,147.723129076009,0,0,0,1.16998653936098,0,0,0,0.537823252669728,0,3.97747008773135,1.22917704760491,0,4.88006495048939,0,0
"MI0017263",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,1.16998653936098,0,2.49744399609147,1.24345888667978,0,4.61816066648914,0,0,0.785027511292692,74.5319010620198,0,0
"MI0017264",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,1.22917704760491,0,0,0,0
"MI0017265",0,0,321.887073716219,0,0,5.07909952304676,0,136.041846545655,2.3537258825016,0,0,2.54419799579269,0,0,0,0,0,0,0,0.621729443339892,0.537823252669728,0,0,0,0,0,0,0
"MI0017266",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0017267",0,0,1.27228092377952,0,0.624904450344449,0,0,0,0,0,1.56070640806461,0,0,2.53237082271335,0,0,0,0,0,0,0.537823252669728,0,0,0,0,26.1748938253522,0,1.95536056498012
"MI0017268",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0.537823252669728,1.53938688882971,337.289463439619,2.45835409520982,0,0.443642268226308,1.21205185557418,0
"MI0017269",0,0,0,0,0,0,0,1.41710256818391,0,39.7662520914308,0,2.54419799579269,0,0.422061803785558,3.33394758993081,0.665880546668481,2.33997307872197,3.1409031862378,0,0.621729443339892,1.07564650533946,1.53938688882971,0,3.68753114281474,5.49519257904884,0,78.7833706123215,0
"MI0017270",0,0,1.27228092377952,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017271",0,0,0,0,0,6.34887440380845,0,0,0,0,0,0,1.25189092437296,0,0,0,116.998653936098,1.5704515931189,0,0,0,2.30908033324457,0,0,0,0,0,0
"MI0017272",0,0,0,0,0.624904450344449,0,0.760067958719843,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07564650533946,0,0,0,0,0,0,0
"MI0017274",0,0,0,0,0,0,0,0,0,3.00122657293817,0,0.848065998597562,0,0,0,0,0.584993269680491,0,0,0,0,0,0,0,0,2.66185360935785,0,0
"MI0017275",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,11.8177305059956,0.833486897482702,0.665880546668481,0,0.78522579655945,0,0,0.537823252669728,0,0.795494017546271,0,0,0,0,0
"MI0017276",0,0,0,1.10413455960596,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0.78522579655945,0,0,0,0.769693444414857,0.795494017546271,0,0,0.887284536452617,0,1.95536056498012
"MI0017277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017278",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57005502258538,0,0,0
"MI0017279",1.54840725253461,126.255703907216,0,1.10413455960596,0,1.26977488076169,3.04027183487937,119.74516701154,1.1768629412508,1.50061328646909,1.56070640806461,3.39226399439025,0,1.68824721514223,169.197840188989,3.3294027333424,0.584993269680491,0.78522579655945,0,0,1.07564650533946,3.07877377765943,1.59098803509254,0,0,1.33092680467892,6.06025927787089,0
"MI0017280",0,0,0,0,0,0,0,0,0,0,1.56070640806461,0,0,0.422061803785558,0,1.99764164000544,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017281",0,0,0,0,0,0,0,0,0,0,1.56070640806461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017282",0,0,0,0,1.87471335103335,0,0,0,0,0,0,0,0,0,0.833486897482702,0.665880546668481,0,0,0,0,0,0.769693444414857,0.795494017546271,0,0,0.443642268226308,0,0
"MI0017283",0,4.95120407479279,0,0,1.2498089006889,0,1.52013591743969,0.708551284091954,1.1768629412508,1.50061328646909,1.56070640806461,0,1.25189092437296,23.6354610119912,1.6669737949654,0.665880546668481,68.4442125526175,0.78522579655945,0,0.621729443339892,0,0,2.38648205263881,2.45835409520982,0,0,1.21205185557418,0
"MI0017284",4.64522175760382,0,0,0.552067279802979,1.87471335103335,1.26977488076169,0,1.41710256818391,361.296922963996,0,7.80353204032304,5.93646199018294,619.686007564615,0,6.66789517986162,1.33176109333696,0,3.1409031862378,2.49744399609147,0.621729443339892,1.61346975800918,0,3.18197607018508,3.68753114281474,0,0,1.21205185557418,1.95536056498012
"MI0017285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017286",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,258.1670452373,0
"MI0017287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017288",0,1.2378010186982,0,0,0,0,0,0,2.3537258825016,0,0,0,1.25189092437296,0.422061803785558,0,0,2.33997307872197,0,0,0,0.537823252669728,0,0.795494017546271,0,0.785027511292692,0,0,1.95536056498012
"MI0017289",0,0,0,0,0,0,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0,0.795494017546271,291.314960282364,0,0,0,0
"MI0017290",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0017291",0,1.2378010186982,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,1.33176109333696,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0017292",6.19362901013843,2.47560203739639,6.3614046188976,1.65620183940894,6.24904450344449,5.07909952304676,3.04027183487937,1.41710256818391,1.1768629412508,4.50183985940726,0,3.39226399439025,8.76323647061072,0,0,1.33176109333696,0,0.78522579655945,4.99488799218294,1.24345888667978,0.537823252669728,2.30908033324457,5.56845812282389,2.45835409520982,1.57005502258538,0.443642268226308,2.42410371114835,1.95536056498012
"MI0017293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017294",1.54840725253461,1.2378010186982,8.90596646645665,2.76033639901489,3.12452225172224,2.53954976152338,4.56040775231906,0.708551284091954,0,0.750306643234543,3.12141281612922,8.48065998597562,122.68531058855,151.09812575523,246.71212165488,15.3152525733751,2.33997307872197,6.2818063724756,2.49744399609147,52.2252732405509,259.230807786809,2.30908033324457,2.38648205263881,1.22917704760491,3.92513755646346,0.443642268226308,140.598015246605,1.95536056498012
"MI0017295",0,0,0,0,0,0,0.760067958719843,0,0,0,0,0.848065998597562,0,0,0,2.66352218667392,65.5192462042151,0,0,0,0,0,2.38648205263881,0,0,0,0,0
"MI0017296",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0.795494017546271,0,0,0.443642268226308,1.21205185557418,0
"MI0017297",0,0,0,0,0,0,0.760067958719843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017298",0,0,0,0,0,0,124.651145230054,0.708551284091954,0,1.50061328646909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2225310389277,0,0,0
"MI0017299",1.54840725253461,73.0302601031936,0,61.2794680581306,1.2498089006889,0,0.760067958719843,2.12565385227586,0,0,0,0.848065998597562,2.50378184874592,3.37649443028446,0,0,0.584993269680491,0,0,0,0,0,2.38648205263881,258.127179997032,0.785027511292692,0,2.42410371114835,0
"MI0017300",0,0,0,0,0,0,0,0,0,0,1.56070640806461,0.848065998597562,0,16.0383485438512,0.833486897482702,0,1.75497980904147,0,0,0,0,0,0,0,0,0,0,0
"MI0017301",1.54840725253461,0,1.27228092377952,0.552067279802979,243.712735634335,0,0,0,1.1768629412508,0.750306643234543,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0017302",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017303",0,0,0,0,2.49961780137779,0,0,0,1.1768629412508,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,371.495706194108,217.564337426069,0,0,0,0
"MI0017304",0,2.47560203739639,0,0,0,0,0,0,0,0,0,1.69613199719512,1.25189092437296,0.422061803785558,0,0,0,0,0,0,0,0,275.24093007101,1.22917704760491,0,0,0,1.95536056498012
"MI0017305",258.58401117328,95.3106784397611,0,89.4348993280825,1.87471335103335,0,0.760067958719843,0,2.3537258825016,1.50061328646909,0,2.54419799579269,0,0,0,1.99764164000544,0,262.265416050856,349.642159452806,2.48691777335957,2.68911626334864,667.324216307681,3.97747008773135,0,0,0,2.42410371114835,3.91072112996024
"MI0017306",0,0,0,0,0,0,2.28020387615953,0,3.5305888237524,0,0,0,0,0.422061803785558,0,0,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0017307",3.09681450506922,0,0,0,0,0,0.760067958719843,53.1413463068966,15.2992182362604,0,0,0,0,8.86329787949671,240.044226475018,40.6187133467773,9.94488558456836,74.5964506731478,174.821079726403,0,0,0,0,0,10.205357646805,12.8656257785629,43.6338668006704,0
"MI0017308",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785027511292692,0,2.42410371114835,0
"MI0017309",0,0,0,0,0,0,0,0,0,0,0,0,0,23.2133992082057,1.6669737949654,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017310",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017311",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017312",0,0,0,0,0,0,0,0,1.1768629412508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017313",1.54840725253461,0,0,0,0,2.53954976152338,183.176378051482,0,0,0.750306643234543,0,0,0,0,0.833486897482702,0.665880546668481,0,0,0,0,0,0.769693444414857,0,0,0,0,0,0
"MI0017314",0,0,0,0.552067279802979,0,0,0,0,0,12.7552129349872,0,0,0,0,0.833486897482702,0,0,0.78522579655945,0,0,0,0,1.59098803509254,0,0,6.21099175516832,0,0
"MI0017315",3.09681450506922,1.2378010186982,2.54456184755904,158.443309303455,331.824263132902,0,0.760067958719843,0,0,0,1.56070640806461,0.848065998597562,1.25189092437296,0,0.833486897482702,0,94.7689096882396,0.78522579655945,2.49744399609147,0,0,0.769693444414857,0,0,0,0.443642268226308,1.21205185557418,0
"MI0017316",0,0,0,0,1.2498089006889,0,0,0,0,0,0,0,0,0.422061803785558,0,0,0,0,69.9284318905611,0.621729443339892,0.537823252669728,0,0,1.22917704760491,0,0,0,0
"MI0017317",0,0,0,0,1.2498089006889,0,0,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0,0,0
"MI0017318",0,0,0,0,0,0,0,0,1.1768629412508,0,0,0,0,0,0,0,0,0,2.49744399609147,0,0,0,0,0,0,0,0,0
"MI0017319",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0.769693444414857,0,3.68753114281474,0.785027511292692,0,0,0
"MI0017320",0,1.2378010186982,1.27228092377952,0,0,0,0.760067958719843,0,0,0,0,2.54419799579269,1.25189092437296,0.422061803785558,0,1.33176109333696,0,0.78522579655945,0,0,0,0.769693444414857,0,0,0.785027511292692,0.443642268226308,0,0
"MI0017321",0,0,0,62.9356698975396,0.624904450344449,2.53954976152338,0,0,1.1768629412508,0,0,0,0,0,0.833486897482702,0,1.75497980904147,0,0,0.621729443339892,0,0,0,0,0,1.33092680467892,0,0
"MI0017322",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0.78522579655945,0,0,0,0,0,0,0,0,0,1.95536056498012
"MI0017323",0,1.2378010186982,0,0,0,0,0,0,0,0.750306643234543,0,0,0,0,0,0,40.9495288776344,0,0,0,0,386.386109096258,0,0,0,0,2.42410371114835,0
"MI0017324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537823252669728,0.769693444414857,0,1.22917704760491,0,0,0,3.91072112996024
"MI0017325",0,0,0,0.552067279802979,0,0,0,0,0,0.750306643234543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785027511292692,0,0,0
"MI0017326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017327",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,1.21205185557418,0
"MI0017328",0,0,0,0,0,0,0,0,0,0,0,0,2.50378184874592,0,0,0,1.16998653936098,0,0,0,0.537823252669728,0,0,0,0,0,0,0
"MI0017329",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0.584993269680491,0,0,0,0,0,0,0,0,0,0,0
"MI0017330",0,0,0,396.384306898539,0,0,0,0.708551284091954,1.1768629412508,0,0,0,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,1.95536056498012
"MI0017331",0,0,0,0,0,0,25.0822426377548,0,0,0,0,0,1.25189092437296,391.251292109212,111.687244262682,3.99528328001089,0,1.5704515931189,42.456547933555,0,0,0.769693444414857,0.795494017546271,0,0,0.443642268226308,0,0
"MI0017332",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017333",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.846639765488,0,0,0,0,0,0,0,0,0
"MI0017334",0,0,0,0,1.87471335103335,0,0.760067958719843,0,2.3537258825016,0,0,0,0,0,0,0,0,0,0,0,0,0.769693444414857,0,0,0.785027511292692,0,1.21205185557418,0
"MI0017335",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78522579655945,0,0,1.07564650533946,0,0,0,0,0,0,0
"MI0017336",0,0,0,0,0,0,0,0,0,0,1.56070640806461,0,0,0,0,0,0,0,0,0,1.07564650533946,0,0,0,0,0,0,0
"MI0017337",0,0,0,1.65620183940894,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017338",0,0,0,0,0,0,0,0,0,0,0,0.848065998597562,0,0,0,0,0,0,0,169.73213803179,0,0,0,0,0,0.443642268226308,0,0
"MI0017339",0,1.2378010186982,0,0,0.624904450344449,0,0,0,0,0,0,0,0,0,1.6669737949654,0,0.584993269680491,0.78522579655945,0,0,2.68911626334864,0,0.795494017546271,0,0,0,0,0
"MI0017340",0,0,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,2.50046069244811,0,1.75497980904147,0,0,1.24345888667978,386.157095416865,0.769693444414857,0.795494017546271,0,0,0.887284536452617,1.21205185557418,0
"MI0017341",0,0,0,0.552067279802979,0.624904450344449,1.26977488076169,0,0,0,0,1.56070640806461,547.002569095428,1.25189092437296,2.11030901892779,0.833486897482702,0,0,0.78522579655945,0,0.621729443339892,0,0,1.59098803509254,0,0,0,0,0
"MI0017342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0017343",3.09681450506922,4.95120407479279,0,1.10413455960596,5.62414005310004,2.53954976152338,2.28020387615953,0.708551284091954,0,1.50061328646909,0,0.848065998597562,0,0,0.833486897482702,1.33176109333696,0.584993269680491,0,104.892647835842,4.35210610337924,0.537823252669728,0,1.59098803509254,1.22917704760491,295.955371757345,0,0,0
"MI0017344",0,0,0,0,0.624904450344449,0,0,0,97.6796241238165,181.574207662759,3.12141281612922,0.848065998597562,0,0,0,0,0.584993269680491,0.78522579655945,0,0.621729443339892,0,0,220.351842860317,1.22917704760491,0,0,0,0
"MI0017345",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443642268226308,0,0
"MI0017346",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017347",0,1.2378010186982,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017348",0,0,0,0,0,1.26977488076169,71.4463881196653,0,0,0.750306643234543,0,0,0,0,0.833486897482702,0,0,0,0,0,0,0,0,0,0.785027511292692,0,0,0
"MI0017349",0,0,0,0,0,0,0.760067958719843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53938688882971,0,0,0,0,156.354689369069,0
"MI0017350",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017351",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99764164000544,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017353",247.745160405537,2.47560203739639,0,1.65620183940894,0.624904450344449,1.26977488076169,0,59.5183078637241,0,123.050289490465,0,0,0,0,0,0,43.2895019563564,0,0,0,0,0,0.795494017546271,0,0.785027511292692,0,0,0
"MI0017354",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017356",1.54840725253461,0,0,0,0,1.26977488076169,0,0,0,0.750306643234543,0,0,2.50378184874592,0,0,2.66352218667392,0,0,0,1.24345888667978,173.179087359652,0.769693444414857,2.38648205263881,2.45835409520982,0,0,0,0
"MI0017357",0,0,0,0,0,0,0,0.708551284091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017358",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017359",0,0,0,0,0,0,0,0,0,0,0,0,0,0.844123607571115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017360",1.54840725253461,0,0,0,0,0,0,0.708551284091954,1.1768629412508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795494017546271,1.22917704760491,0,0,0,0
"MI0017362",0,0,0,0,0.624904450344449,0,0.760067958719843,0.708551284091954,0,0,0,0,1.25189092437296,0.422061803785558,0,0,0,0,0,0,1.07564650533946,0,0,0,0,0,0,3.91072112996024
"MI0017363",0,0,2.54456184755904,0,2.49961780137779,0,179.376038257883,22.6736410909425,1.1768629412508,0,0,0,3.75567277311888,0,0,1.33176109333696,2.33997307872197,0,0,0.621729443339892,1.07564650533946,0,0,2.45835409520982,0.785027511292692,0.443642268226308,1.21205185557418,0
"MI0017364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017365",0,0,0,0,0,1.26977488076169,0,0,0,0,0,1.69613199719512,0,0,0,0,0,0,0,0,0,0,255.353579632353,0,0,0,0,1.95536056498012
"MI0017366",0,0,0,0,0.624904450344449,1.26977488076169,0,232.404821182161,0,0,330.869758509697,0,0,0,0.833486897482702,0,0,0,0,0,0.537823252669728,0,0,0,0.785027511292692,0,0,371.518507346223
"MI0017367",0,0,0,0,0,0,0,0,0,0,0,0,3.75567277311888,0,0,1.99764164000544,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017368",0,0,1.27228092377952,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,7.49233198827441,0,0,0,0.795494017546271,0,0,0.443642268226308,0,1.95536056498012
"MI0017369",0,116.35329575763,0,0.552067279802979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,0,0
"MI0017370",1.54840725253461,0,229.010566280314,71.2166790945843,4.37433115241114,2.53954976152338,0.760067958719843,173.595064602529,0,112.545996485181,4.68211922419383,0.848065998597562,8.76323647061072,391.673353912997,117.521652545061,303.641529280827,0,0,0,3.73037666003935,1.61346975800918,0,1.59098803509254,13.520947523654,1.57005502258538,0,3.63615556672253,136.875239548609
"MI0017371",4.64522175760382,1.2378010186982,3.81684277133856,73.4249482137962,221.216175421935,1.26977488076169,0,0,0,1.50061328646909,0,3.39226399439025,0,0,0,0,0,0.78522579655945,0,1.86518833001968,1.07564650533946,0.769693444414857,1.59098803509254,2.45835409520982,0,0.443642268226308,1.21205185557418,0
"MI0017372",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665880546668481,0,0,0,0,0,0,0,0,0,0,0,0
"MI0017373",0,0,0,0,0,0,0,0,0,0,0,5.08839599158537,0,0,0,0,0,0,0,0.621729443339892,0,0,0,0,0,0,1.21205185557418,0
