"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"MIMAT0004811",0,0,0,81.391111193877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004813",0,0,0,0,0,0,0,0,0,18.1194517781388,1.51154263460613,5.94157069601327,0,33.4263716809857,0.671594040745688,0,0.593969831635071,0,0,191.06260514115,1.00769514061164,205.082887781056,415.73348384012,1.26033039549245,0,0,227.680576064305,338.439704465302
"MIMAT0004814",763.561397125573,375.002042449932,694.268259929029,109.628843648896,899.770301748983,1.32048818725954,638.28687013665,112.240742071853,579.55298392756,130.718902113716,1.51154263460613,0,0,21.7660094666884,147.079094923306,547.954870734311,162.747733868009,230.131579282561,426.292127166795,3.31705911703385,224.716016356396,1083.75698456713,653.753734618955,1.26033039549245,0,0,400.618281380908,536.126447727746
"MIMAT0004902",0,0,0,0,0,0,0,0,2.1911265932989,0.647123277790672,0,0.848795813716181,0.905802727625072,0,0,0,0,0,0,0,0,0,0,0,195.235691844774,0,0,0
"MIMAT0004911",0,6.81821895363512,1.08141473509195,1.66104308558933,0,0,0,0,0,146.896984058483,0,0,0,1.55471496190631,1.34318808149138,0.488373325075143,0,1.52911348360505,495.933910317806,0,1.51154271091746,0.353591185829407,299.610396532926,0,408.846507627879,0.903710233668993,1.24415615335686,536.126447727746
"MIMAT0004917",1.63503511161793,0,0,0.830521542794663,0,0,0,0.524489448933893,1.09556329664945,0,46.8578216727901,0,0,0,2.01478212223706,0,67.118590974763,0.764556741802527,0,0.66341182340677,0,1.06077355748822,0,0,1.14844524614573,141.882506686032,0,0
"MIMAT0004919",0,0,0,0,0,0,0,1.04897889786779,0,1.94136983337202,0,0.848795813716181,0,0,0,0,0,0,0,0.66341182340677,0,0,0,0,435.834970912304,0,0,0
"MIMAT0004921",3.27007022323586,1.36364379072702,469.333995029904,406.12503442659,1307.45517046439,1.32048818725954,534.316629250369,242.838614856392,426.174122396637,3.88273966674403,276.612302132922,0.848795813716181,945.658047640576,9.32828977143787,467.429452358999,1008.97928960525,669.404000252725,677.397273237039,738.624972813753,945.361848354647,2.01539028122328,216.044214541768,319.498881099352,270.971035030877,327.881117774605,0.903710233668993,717.878100486907,697.438830229899
"MIMAT0004925",0,275.456045726859,0,0,0,1.32048818725954,275.747160611442,0,0,0,0,0,0,0,0.671594040745688,0,117.012056832109,0,126.621423910929,0,0,0,0,0,0,0,0,0
"MIMAT0004926",0,0,0,0,0,0,0,0,0,259.49643439406,13.6038837114552,8.48795813716181,12.681238186751,13.9924346571568,10.0739106111853,5.86047990090172,11.2854268010663,8.41012415982779,0,3.31705911703385,0.50384757030582,1.76795592914703,0,2.5206607909849,0,2.71113070100698,0,1.58149394609954
"MIMAT0004929",1.63503511161793,143.182598026338,2.16282947018389,0,301.43058685058,1.32048818725954,236.871331410485,0,168.716747684016,2.58849311116269,0,0,0,0.777357480953156,0,0,0,0,2.11035706518215,4.64388276384739,0.50384757030582,260.950295142102,1.92469205481537,1.26033039549245,1.14844524614573,2.71113070100698,1.24415615335686,1.58149394609954
"MIMAT0004945",618.043272191577,8.18186274436214,1.08141473509195,150.324399245834,2.26072940137935,522.913322154779,3.61635620474023,271.685534547757,1.09556329664945,82.8317795572061,6.04617053842453,8.48795813716181,4.52901363812536,33.4263716809857,6.71594040745688,131.860797770289,326.683407399289,7.64556741802527,601.451763576913,629.577820413025,295.25467619921,942.320510235369,343.236749775408,2.5206607909849,393.916719427985,433.780912161117,1.24415615335686,237.224091914932
"MIMAT0004946",1.63503511161793,1.36364379072702,0,1.66104308558933,1.5071529342529,701.179227434817,162.73602921331,0,0,7.76547933348807,4.5346279038184,0,0.905802727625072,1.55471496190631,0,0.488373325075143,96.8170825565165,0.764556741802527,2.11035706518215,0.66341182340677,0,0,0,0,333.623344005334,109.348938273948,0,0
"MIMAT0004947",8.17517555808965,1189.09738551396,2089.29326819764,1107.91573808808,1006.02458361381,1653.25121044895,1174.41167748939,762.60765874988,172.003437573964,928.621903629615,843.440790110222,2495.45969232557,3313.42637765251,520.052154757661,608.464200915593,1515.91080103324,2298.06927859609,787.493444056602,1705.16850866718,782.162539796582,364.785640901414,926.762498058875,612.69363744956,378.099118647735,750.508968356233,202.431092341855,619.589764371715,521.89300221285
"MIMAT0004954",0,208.637499981235,0,0,0,0,0,109.09380537825,0,6.47123277790672,1.51154263460613,0.848795813716181,0.905802727625072,21.7660094666884,0,0.488373325075143,0.593969831635071,0,149.835351627933,1.32682364681354,0,0,0,269.710704635384,0,0,0,0
"MIMAT0004955",0,5.4545751629081,1.08141473509195,2.49156462838399,3.0143058685058,0,0,1.57346834680168,1.09556329664945,27.1791776672082,4.5346279038184,3.39518325486472,4.52901363812536,3.10942992381262,2.68637616298275,0.976746650150287,2.37587932654028,2.29367022540758,0,0.66341182340677,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0004956",0,0,0,0,0,0,0,138.465214518548,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0004957",0,0,0,169.426394730111,0,0,0,120.108083805861,0,0.647123277790672,0,1.69759162743236,5.43481636575043,157.803568633491,1.34318808149138,0.976746650150287,0,0,0,0,0,0,0,279.793347799324,0.574222623072864,95.7932847689133,0,0
"MIMAT0004978",0,435.002369241921,0,96.3404989641809,356.441668950811,393.505479803343,270.322626304332,718.550545039433,0,165.016435836621,1186.56096816581,364.133404084242,0,181.901650543039,6.71594040745688,836.095132528645,394.395968205687,630.759311987085,479.051053796348,1.32682364681354,259.481498707497,0.353591185829407,0,335.247885200992,341.662460728354,0,261.27279220494,797.07294883417
"MIMAT0004985",114.452457813255,94.0914215601646,35.6866862580342,43.1871202253225,61.0396938372425,77.908803048313,37.9717401497724,19.406109610554,37.2491520860814,0.647123277790672,1.51154263460613,0,2.71740818287522,0,2.01478212223706,1.95349330030057,1.18793966327014,1.52911348360505,0,0,0,0,0,0,0,104.830387105603,0,1.58149394609954
"MIMAT0005458",0,0,0,0,0,0,0,288.993686362575,0,1.94136983337202,0,2.54638744114854,0.905802727625072,0,1.34318808149138,335.512474326623,436.567826251777,1126.19208067512,785.05282824776,321.091322528877,0.50384757030582,418.651964022018,0,1.26033039549245,0.574222623072864,392.210241412343,0,0
"MIMAT0005459",0,0,0,0,0,6.60244093629771,135.613357677759,99.6529952974397,0,0,167.781232441281,562.751624493828,0,114.271549700114,2.01478212223706,104.511891566081,467.454257496801,109.331614077761,137.17320923684,0.66341182340677,0,0.353591185829407,345.803005848495,224.338810397656,401.381613527932,1.80742046733799,1.24415615335686,547.196905350442
"MIMAT0005788",0,0,0,60.6280726240104,0,0,0,0,0,0.647123277790672,1.51154263460613,93.3675395087799,0,0,0,0,149.680397572038,0,0,0,0.50384757030582,0,0,0,1.14844524614573,199.719961640848,1.24415615335686,0
"MIMAT0005789",0,6.81821895363512,1.08141473509195,356.29374185891,0,1.32048818725954,0,41.9591559147114,36.1535887894319,31.0619173339523,58.9501627496392,65.3572776561459,0,20.9886519857352,3.35797020372844,7.32559987612715,442.507524568128,50.4607449589668,2.11035706518215,0.66341182340677,129.992673138901,0.353591185829407,0,45.3718942377282,416.311401727826,1751.39043285051,21.1506546070666,0
"MIMAT0005792_1",0,0,0,0,0.753576467126451,0,0,0.524489448933893,0,1.29424655558134,1.51154263460613,0.848795813716181,0,0,1.34318808149138,0,0,3.05822696721011,0,0,0,296.663004910872,0,1.26033039549245,0,76.8153698618644,0,0
"MIMAT0005793_1",0,0,0,0,0,0,0,46.6795609551165,0,3.88273966674403,264.519961056073,0,0,1.55471496190631,0.671594040745688,0,0,0,0,0,0,301.259690326655,0,0,0,0,2.48831230671372,0
"MIMAT0005794",1.63503511161793,2.72728758145405,367.681009931261,88.0352835362343,0,0,0,0,1.09556329664945,3.23561638895336,226.73139519092,0.848795813716181,2.71740818287522,20.9886519857352,278.71152690946,157.744583999271,151.462307066943,3.82278370901263,460.057840209709,0,209.096741676915,1.06077355748822,320.140445117624,2.5206607909849,1016.37404283897,258.461126829332,0,4.74448183829863
"MIMAT0005796",0,0,0,0,0,0,0,0,0,0.647123277790672,3.02308526921226,1.69759162743236,3.62321091050029,1.55471496190631,2.01478212223706,165.558557200474,2.37587932654028,0.764556741802527,0,0,0,0,0,0,0,0,0,0
"MIMAT0005797",0,0,0,0.830521542794663,1.5071529342529,1.32048818725954,222.405906591524,1.04897889786779,0,0,4.5346279038184,1.69759162743236,0,0.777357480953156,0,0.976746650150287,0.593969831635071,2.29367022540758,84.414282607286,425.910390627146,0,0,0,7.5619823729547,1.14844524614573,93.9858643015753,2.48831230671372,0
"MIMAT0005800",0,1.36364379072702,295.226222680101,153.646485417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.3039255421039,0,0,0,0,0,0,0,9.95324922685487,0
"MIMAT0005825",173.313721831501,118.637009793251,50.8264925493214,58.1365079956264,69.3290349756335,91.1136849209084,46.1085416104379,24.1265146509591,251.979558229374,4.52986294453471,9.0692558076368,0.848795813716181,9.05802727625072,4.66414488571894,9.40231657043963,0.976746650150287,8.90954747452606,4.58734045081516,0,0,0.50384757030582,0.707182371658814,1.92469205481537,1.26033039549245,0.574222623072864,0.903710233668993,1.24415615335686,0
"MIMAT0005826",0,0,0,0,0.753576467126451,136.010283287733,2.71226715355517,0,0,0.647123277790672,0,0.848795813716181,0.905802727625072,0,216.924875160857,4.88373325075143,0,1.52911348360505,2.11035706518215,0.66341182340677,0,0.353591185829407,0.641564018271791,0,0.574222623072864,0,1.24415615335686,1.58149394609954
"MIMAT0005828",482.335357927289,0,0,0,0,0,0,0.524489448933893,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0005829_2",0,0,0,77.2385034799037,0,0,0,0,0,0,0,2.54638744114854,0,0,0,0,0,0,0,0,0,0,0,0,0,60.5485856558226,0,0
"MIMAT0005867",0,0,0,0.830521542794663,0,0,0,154.724387435498,0,1.94136983337202,0,1.69759162743236,0,0.777357480953156,0,0.976746650150287,0,0,0,0,0,0.353591185829407,0,0,0.574222623072864,0.903710233668993,0,0
"MIMAT0005868",219.094704956803,169.091830050151,0,2.49156462838399,331.573645535638,1.32048818725954,0,104.373400337845,1.09556329664945,0.647123277790672,0,0.848795813716181,0,0.777357480953156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0005874",0,0,0,0,1.5071529342529,1.32048818725954,164.54420731568,0,0,0,0,0,1.81160545525014,61.4112409952993,0,0,0,0,0,0,0,0.353591185829407,0,0,0.574222623072864,0,0,0
"MIMAT0005883",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11035706518215,0,0,0,0,0,1.14844524614573,405.765894917378,0,0
"MIMAT0005884",1.63503511161793,0,1.08141473509195,0.830521542794663,0,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0.593969831635071,0,0,1.32682364681354,0,0,0,1.26033039549245,0.574222623072864,150.919609022722,0,0
"MIMAT0005899",1.63503511161793,0,0,0,0.753576467126451,6.60244093629771,0,0,0,17.4723285003482,0,3.39518325486472,2.71740818287522,2.33207244285947,338.483396535827,206.09354318171,1.18793966327014,6.88101067622274,0,0.66341182340677,2.5192378515291,4.24309422995288,1.28312803654358,6.30165197746225,0,0,0,0
"MIMAT0005901",0,8.18186274436214,2.16282947018389,0.830521542794663,0,0,0.904089051185057,0,0,0.647123277790672,1.51154263460613,0,0,2.33207244285947,2.68637616298275,58.1164256839421,0,262.242962438267,147.724994562751,0,0,0,0,0,0,0,0,0
"MIMAT0005903",0,0,0,0.830521542794663,0,0,0,136.891746171746,0,246.553968838246,1.51154263460613,0,0,0.777357480953156,0.671594040745688,0,0,0.764556741802527,0,0.66341182340677,0.50384757030582,0,0,0,0.574222623072864,0,0,0
"MIMAT0005911",29.4306320091227,147.273529398519,8.65131788073557,7.47469388515197,9.79649407264386,761.921684048756,9.04089051185057,3.67142614253725,5.47781648324726,36.8860268340683,232.777565729344,4.2439790685809,5.43481636575043,6.21885984762525,1.34318808149138,2.93023995045086,10.6914569694313,4.58734045081516,4.2207141303643,233.520961839183,1.00769514061164,1.76795592914703,0.641564018271791,0,1.14844524614573,2.71113070100698,4.97662461342743,0
"MIMAT0005913",0,1.36364379072702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0,0,0,0.574222623072864,0.903710233668993,0,113.867564119167
"MIMAT0005914",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353591185829407,238.020250778834,0,0,0,0,0
"MIMAT0005943",1.63503511161793,2.72728758145405,285.493490064274,0,2.26072940137935,0,583.137438014362,1.04897889786779,0,2.58849311116269,252.427619979224,398.085236632889,15.3986463696262,38.8678740476578,404.97120656965,23.930292928682,139.582910434242,0,0,1.99023547022031,0,8.48618845990577,0,0,0.574222623072864,0.903710233668993,0,0
"MIMAT0005949",0,1.36364379072702,0,0,0,0,0,0,0,0.647123277790672,0,0.848795813716181,0.905802727625072,0,0.671594040745688,0,0,0,0,0.66341182340677,0,0,372.107130597639,0,0,0,0,0
"MIMAT0005950",0,0,0,0.830521542794663,1.5071529342529,1.32048818725954,162.73602921331,1.04897889786779,0,0,207.08134094104,0,0.905802727625072,1.55471496190631,143.049530678832,1.95349330030057,286.293458848104,0,116.069638585018,1.32682364681354,215.646760090891,183.867416631292,0.641564018271791,0,214.759261029251,0.903710233668993,1.24415615335686,0
"MIMAT0005951",8.17517555808965,15.0000816979973,3.24424420527584,56.4754649100371,9.79649407264386,9.24341731081679,2.71226715355517,1.04897889786779,4.38225318659781,155.309586669761,4.5346279038184,4.2439790685809,0.905802727625072,45.8640913762362,460.041917910796,161.163197274797,4.75175865308057,1.52911348360505,0,0,0.50384757030582,0,0.641564018271791,0,339.365570236063,1.80742046733799,1.24415615335686,0
"MIMAT0005955",0,0,0,0,0,0,0,0,0,165.016435836621,0,0,0,16.3245071000163,0.671594040745688,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0006764",0,0,0,0,0,0,0,45.1060926083148,1.09556329664945,0.647123277790672,0,0,0,0,0,0,0.593969831635071,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0006764_1",0,0,0,0,0,0,0,0,1.09556329664945,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,295.248640167555,0,0,0,0,0,0
"MIMAT0006789",6.54014044647172,1.36364379072702,0,4.15260771397332,0,324.840094065847,0.904089051185057,180.948859882193,2.1911265932989,0,0,0,0,0,0,0,1.18793966327014,0,297.560346190683,0,0,0,0,0,0,0,0,0
"MIMAT0006790",0,0,0,0,310.473504456098,2.64097637451908,0,0,0,0,1.51154263460613,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0,0,1.14844524614573,0,0,0
"MIMAT0007348",0,40.9093137218107,0,0,0,0,0,0,0,0,0,120.529005547698,0,0.777357480953156,0,0,0,0,0,0.66341182340677,2.01539028122328,279.337036805231,0,0,0,0.903710233668993,0,0
"MIMAT0007349",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,47.4188063381425,0,0,0,0,0,0,0,0,0,0,0.574222623072864,0,1.24415615335686,0
"MIMAT0007402",0,0,0,0,0,0,0,0,0,28.4734242227896,4.5346279038184,0.848795813716181,8.15222454862565,2.33207244285947,1.34318808149138,2.93023995045086,1.18793966327014,0.764556741802527,0,0.66341182340677,0,0,0,0,0,0.903710233668993,0,0
"MIMAT0007881",0,0,0,0,0,0,0,0,0,0.647123277790672,0,2.54638744114854,0,1.55471496190631,0.671594040745688,0.488373325075143,0,0,0,0,0,0,0.641564018271791,0,0,0,184.135110696815,0
"MIMAT0007885",0,0,1.08141473509195,0,0,1.32048818725954,0,284.797770771104,0,139.131504724995,0,0.848795813716181,721.924773917183,0,0,0,1.18793966327014,156.734132069518,0,0,0,239.381232806508,0,1.26033039549245,0,0,1.24415615335686,289.413392136217
"MIMAT0007889",0,0,0,0,0,0,0,0,0,133.954518502669,0,0,0,0,0,0,0,3.05822696721011,2.11035706518215,0,0.50384757030582,0,0,1.26033039549245,0,0,1.24415615335686,0
"MIMAT0007892",0,0,0,0,0,0,0,0,0,0,107.319527057035,1.69759162743236,0,0,0.671594040745688,0.488373325075143,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0009206",0,0,0,0,0,34.3326928687481,0,117.485636561192,0,0,0,0,0,1.55471496190631,0,0,0,0,40.0967842384609,0,0,0.353591185829407,341.953621738865,0,0,0,0,0
"MIMAT0009448",1.63503511161793,13.6364379072702,2.16282947018389,4.15260771397332,7.53576467126451,9.24341731081679,4.52044525592529,5.24489448933893,7.66894307654616,9.05972588906941,0,6.79036650972945,1.81160545525014,3.10942992381262,4.02956424447413,11.7209598018034,7.12763797962085,7.64556741802527,4.2207141303643,7.29753005747447,7.05386598428148,7.07182371658814,6.41564018271791,17.6446255368943,1.72266786921859,2.71113070100698,23.6389669137803,4.74448183829863
"MIMAT0010133",19.6204213394152,21.8183006516324,3.24424420527584,9.96625851353596,7.53576467126451,11.8843936853359,5.42453430711034,4.72040504040504,4.38225318659781,1.94136983337202,0,0.848795813716181,0.905802727625072,0,0.671594040745688,1.46511997522543,0.593969831635071,0.764556741802527,0,0,0,0.353591185829407,0,1.26033039549245,0,0,0,0
"MIMAT0010214",0,1.36364379072702,75.6990314564362,0,0.753576467126451,0,0,0.524489448933893,0,11.0010957224414,0,0,1.81160545525014,0,0,0.488373325075143,0,0,44.3174983688252,0,0,19.093924034788,0,1.26033039549245,0,1.80742046733799,0,0
"MIMAT0010367",0,0,0,0,0,0,0,0,168.716747684016,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0011159",0,0,2.16282947018389,0.830521542794663,0,1.32048818725954,0,0,131.467595597934,0,0,0,0.905802727625072,0,0,0.976746650150287,0,0,0,0,1.51154271091746,0.707182371658814,0,1.26033039549245,0,0,0,3.16298789219909
"MIMAT0013802",0,0,183.840504965631,0,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0014991",0,0,0,92.1878912502076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0014996",0,0,0,0,0,0,0,0,0,0,438.347364035778,0,0,0,0.671594040745688,0,0.593969831635071,0,0,0,2.01539028122328,0,0,0,0,0,0,0
"MIMAT0015004",0,0,0,0,0,0,0,0,0,0,0,0,0,161.690356038256,11.4170986926767,0.488373325075143,0,0,0,0,0,0,0,0,0,0,0,0
"MIMAT0015012",0,4.09093137218107,2.16282947018389,0.830521542794663,0.753576467126451,1.32048818725954,0,0,82.1672472487089,0.647123277790672,99.7618138840047,2.54638744114854,0,0,4.70115828521981,0.976746650150287,0,1.52911348360505,0,0,1.51154271091746,0,1.28312803654358,223.078480002164,0,0.903710233668993,0,1.58149394609954
"MIMAT0015019",0,1.36364379072702,0,0,0,0,0,0.524489448933893,0,0,0,0.848795813716181,151.269055513387,0,0,0,0,0,0,0,0,0,0,3.78099118647735,0,0,0,0
"MIMAT0015041",6.54014044647172,2.72728758145405,0,0,309.719927988971,5.28195274903817,197.091413158342,1.04897889786779,1.09556329664945,16.8252052225575,0,0.848795813716181,0,0,2.68637616298275,1.46511997522543,2.37587932654028,1.52911348360505,0,187.082134200709,256.962260855968,390.364669155665,0,0,0,0,0,0
