"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"10485",0,1.237801,5.088971,2.760336,3.124522,0,0,2.125654,3.530631,1.500574,0,1.696132,0,0.4220618,4.167434,0.6658572,74.95942,2.355677,19.97955,0.6217294,0,3.848467,1.590969,0,18.84066,24.84397,4.848207,7.821442
"10486",1.548407,1.237801,0,6.624807,0,0,0,0,2.353754,2.250861,4.68034,291.7347,1.25187,4.220618,72.51336,0,22.8392,0.7852258,7.492332,3.108647,248.99,3.848467,3.181937,6.145638,142.875,14885.53,1.212052,7.821442
"10487",3.096815,6.189005,8.905699,3.312404,3.124522,2.53955,3.80034,179.2635,1.176877,1.500574,1.560113,3.392264,6.259352,128.7289,7.501382,4.661001,3.513723,5.496581,7.492332,0.6217294,1.613326,0.7696934,6.363875,2.458255,0.7850275,43.92058,2.424104,7.821442
"10488",6.193629,4.951204,6.361214,57.96706,3.749427,3.809325,49.40442,9.919718,1.176877,3.751435,3.120227,5.936462,3.755611,34.18701,3.333948,6.658572,2.928102,2.355677,44.95399,5.595565,159.7193,23.0908,29.43292,11.06215,6.28022,1.774569,7.272311,17.59825
"10489",0,0,0,0,0,0,0,0,1.176877,0,0,0,0,10.12948,4.167434,345.5799,1.171241,0,0,0.6217294,0,0.7696934,1.590969,0,0.7850275,1.330927,0,0
"10490",10348.01,5355.965,4521.551,4622.459,3992.515,6235.864,2404.855,3646.205,5827.895,4736.562,4603.895,5924.589,7955.637,5726.112,2650.488,5101.132,4254.533,5063.136,4353.045,4582.768,3932.213,4312.592,7983.481,6069.432,4906.422,8543.219,5691.796,6532.86
"10491",0,2.475602,1.272243,195.4318,3.124522,8.888424,545.7288,172.178,210.661,159.8111,7.800567,5.088396,5.007482,15.61629,13.33579,839.646,2.342482,2.355677,109.8875,161.6497,6.453304,6.927241,5.56839,4.91651,3.925138,35.04774,1.212052,136.8752
"10492",292.649,799.6195,1120.846,129.1837,328.6997,2514.154,121.6109,882.1463,2000.691,1358.02,266.7794,1599.452,398.0948,129.995,1204.389,310.2895,325.0193,273.2586,546.9402,1901.249,3352.491,1227.661,11.13678,936.5952,4.710165,111.7979,1587.788,297.2148
"10493",0,1.237801,0,1.104135,0,0,0,0,3.530631,0.750287,0,0,0,0,0.8334869,0.6658572,1.756861,0,2.497444,0,1.613326,0,0,2.458255,0.7850275,0,2.424104,0
"10494",0,1.237801,0,0.5520673,2.499618,2.53955,0.760068,15.58813,0,3.001148,0,1.696132,0,0,0,2.663429,1.756861,3.140903,2.497444,147.9716,0.5377753,0,2.386453,0,1.570055,0,1.212052,0
"10495",4.645222,8.664607,3.816728,43.06125,1.874713,213.3222,265.2637,7.085513,234.1985,163.5626,6.240454,1.696132,2.503741,58.66659,6.667895,193.7645,24.01044,3.140903,44.95399,2.486918,259.7455,9.236321,6.363875,12.29128,560.5096,159.2676,1.212052,5.866082
"10496",0,0,0,0,0.6249045,0,0.760068,0,0,0.750287,0,0,0,0,0.8334869,3.329286,3.513723,2.355677,0,0,0,0,0,0,0,0.4436423,0,0
"10497",1306.856,4366.962,791.335,1311.16,1958.451,2184.013,3912.07,1665.096,2119.556,3936.006,62.40454,1961.577,1110.409,165.8703,1728.652,3942.541,1510.901,2700.392,2949.481,6.217294,2665.752,2597.715,1393.689,7886.082,730.0756,664.1325,5729.369,2453.978
"10498",459.877,349.0599,357.5002,11.04135,479.3017,12.69775,433.9988,352.8585,7.061262,299.3645,227.7766,380.7816,28.79302,947.1067,550.1014,888.2536,294.5671,372.9823,52.44632,690.7414,1382.083,873.6021,7.159359,2057.56,12.56044,682.7655,1401.132,5.866082
"10499",7.742036,323.0661,548.3366,4.416538,8.123758,21.58617,5.320476,180.6806,8.238139,357.8869,7.800567,6.784528,7.511223,5.064742,5.000921,5.992715,24.59606,237.9234,132.3645,297.8084,8.06663,5.387854,3.977422,6.145638,3.925138,3.105496,7.272311,7.821442
"10500",1006.465,1203.143,1253.159,162.8598,1782.852,3218.879,805.672,989.8461,1924.194,862.8301,2202.88,3125.123,2789.167,314.8581,592.6092,5212.996,722.6556,536.3092,809.1719,529.7135,184.4569,2.30908,1276.752,334.3227,10.20536,331.4008,207.2609,215.0897
"10501",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10502",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10503",0,0,1.272243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7696934,0.7954843,0,0,0,0,0
"10504",0,0,0,0,0,0,0,0,0,0,0,0.848066,0,0,0,0,0,0,0,0,0.5377753,0,0,0,0,0,0,0
"10505",6.193629,230.231,6.361214,77.28942,405.563,6.348874,6.080544,4.959859,8.238139,3.751435,3.120227,5.088396,359.2868,43.89443,325.8934,13.983,7.613066,224.5746,0,11.19113,26.35099,2.30908,1.590969,242.1381,1.570055,17.30205,147.8703,9.776803
"10506",427.3604,112.6399,0,0,0,0,0,0.7085513,0,0,1.560113,0,0,5.486803,0.8334869,0,1.756861,0.7852258,0,0.6217294,1.075551,1.539387,392.1738,0,0,33.71681,1.212052,252.2415
"10507",0,0,0,0,0,0,0,0,0,0.750287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10508",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10509",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10510",346.8432,179.4811,8.905699,46.92572,11.24828,233.6386,521.4066,160.1326,16.47628,284.3588,223.0962,10.17679,37.55611,81.45793,29.17204,377.5411,223.707,345.4994,279.7137,505.466,268.3499,45.41191,333.3079,6.145638,21.19574,46.1388,197.5645,9.776803
"10511",0,2.475602,1.272243,2.760336,0.6249045,0,0,0,1.176877,1.500574,0,5.936462,0,0.4220618,0,0,2.342482,0,0,0,0.5377753,0,0,0,0.7850275,1.330927,1.212052,0
"10512",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10513",0,0,0,0,1.874713,0,0,0,0,0,0,0,0,0,0,0,0,0.7852258,0,0,0,0,0,0,0,0,1.212052,0
"10514",0,1.237801,2.544486,0,0,1.269775,50.16449,0,0,1.500574,0,0.848066,1.25187,65.84164,2.500461,0,0.5856204,0,0,0.6217294,1.613326,1.539387,0.7954843,0,1.570055,0,6.060259,0
"10515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10516",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10517",9.290444,189.3836,506.3526,50.23812,297.4545,321.253,172.5354,51.72424,307.1649,133.5511,301.1019,256.964,157.7357,70.48432,468.4196,489.4051,11.71241,306.2381,159.8364,323.2993,1668.717,1079.11,16.70517,430.1946,466.3063,175.2387,176.9596,7.821442
"10518",1.548407,0,1.272243,0.5520673,0.6249045,2.53955,0,0,0,0,1.560113,0.848066,1.25187,24.90165,3.333948,0,184.4704,0,0,0,0,2.30908,0,0,0,0.8872845,0,0
"10519",0,0,0,2.760336,0,1.269775,0,1.417103,0,0,0,0,0,0,0,0,0,0,0,0,1.075551,0,0,0,0,7.985561,0,0
"10520",1.548407,4.951204,430.0181,56.31086,6.249045,1.269775,5.320476,169.3438,188.3003,6.002296,4.68034,11.87292,391.8355,37.14144,215.0396,296.3065,6.441825,8.637484,182.3134,5.595565,5.377753,5.387854,9.545812,12.29128,6.28022,12.42198,8.484363,1.955361
"10521",37.16177,643.6565,379.1283,942.3788,521.1703,490.1331,47.12421,204.7713,856.7665,507.9443,705.1713,691.1738,73.86036,957.2362,1937.024,376.8752,385.9239,92.65664,514.4735,456.3494,36.03095,53.87854,568.7713,326.9479,528.3235,1151.695,643.5995,678.5101
"10522",1.548407,4.951204,0,1.104135,3.749427,17.77685,0.760068,5.66841,1.176877,3.751435,0,0.848066,6.259352,0,5.000921,0.6658572,1.171241,6.281806,0,0,3.226652,0,7.159359,2.458255,0,0,6.060259,0
"10523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10524",35.61337,200.5238,17.8114,13.80168,647.401,940.9032,308.5876,299.0086,74.14325,502.6923,156.0113,30.53038,191.5362,178.9542,133.3579,36.62215,745.4948,434.2299,207.2879,9.947671,901.3114,35.4059,1293.458,966.0943,151.5103,712.9331,1107.815,17.59825
"10525",1.548407,6.189005,1.272243,158.9954,2.499618,2.53955,1.520136,179.2635,2.353754,4.501722,188.7737,0,322.9826,15.19422,557.6027,7.32443,0.5856204,0.7852258,334.6575,152.9454,302.7675,0,0,1.229128,0,2.218211,2.424104,394.9828
"10526",0,4.951204,0,0,0,0,3.040272,1.417103,1.176877,3.001148,1.560113,0.848066,1.25187,3.798556,1.666974,1.331714,2.928102,4.711355,2.497444,1.865188,309.7586,2.30908,1.590969,2.458255,7.850275,61.66628,3.636156,0
"10527",0,3.713403,114.5018,0,0.6249045,1.269775,447.68,172.178,105.9189,90.78473,151.331,0,0,2.954433,400.9072,354.9019,2.928102,131.1327,89.90798,1.865188,0,0,306.2615,220.0138,262.9842,1.330927,105.4485,148.6074
"10528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10529",5510.781,2681.077,6024.069,2525.156,2765.827,4792.13,1435.008,3031.182,1345.17,3180.467,2636.592,2835.085,5041.282,2271.537,3108.073,2173.358,1461.123,3518.597,2964.466,5613.595,3893.493,6238.365,2539.982,1441.767,4035.826,1471.118,3581.613,5961.894
"10530",0,0,0,0.5520673,0,0,0,0,1.176877,2.250861,0,0,0,0,0,0,0.5856204,0,0,0,0,0,0,0,0,0.4436423,0,0
"10531",1.548407,0,1.272243,75.63322,0.6249045,1.269775,68.40612,1.417103,0,0,0,0,0,23.63546,2.500461,0,11.71241,1.570452,0,0,0.5377753,4.618161,0,0,0.7850275,3.105496,176.9596,0
"10532",0,0,0,0,0.6249045,0,0.760068,0,0,1.500574,0,0,6.259352,182.7528,6.667895,2.663429,0,3.140903,2.497444,0.6217294,0,0,0,0,0,42.58966,0,0
"10533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10534",159.4859,341.6331,259.5375,15.45788,2.499618,1.269775,0.760068,0.7085513,1.176877,2.250861,170.0524,3.392264,21.2818,0.4220618,2.500461,5.326858,1.171241,2.355677,2.497444,2.486918,189.2969,4.618161,3.977422,1.229128,20.41072,0.8872845,209.685,383.2507
"10535",3.096815,6.189005,1.272243,1.104135,209.9679,3.809325,0.760068,0,136.5177,9.003444,6.240454,0.848066,5.007482,12.23979,3.333948,5.326858,0,105.2203,0,218.227,286.0965,16.16356,4.772906,1.229128,6.28022,0.4436423,4.848207,7.821442
"10536",0,7.426806,0,69.00841,3.124522,0,9.120816,2.125654,4.707508,2.250861,3.120227,0,0,64.15339,1.666974,3.995143,16.39737,2.355677,4.994888,0.6217294,1.613326,2.30908,2.386453,0,0,3.549138,0,0
"10537",181.1636,1.237801,8.905699,6.07274,0,2.53955,126.9313,2.834205,275.3892,144.8054,1.560113,1.696132,1.25187,1.688247,1.666974,3.329286,12.29803,153.119,57.44121,189.6275,255.9811,1.539387,9.545812,2.458255,0,11.09106,6.060259,217.045
"10538",1.548407,1.237801,0,0.5520673,177.4729,2.53955,0.760068,0,0,0.750287,3.120227,0,2.503741,0.4220618,0,1.997572,0.5856204,0,0,69.6337,642.1037,0.7696934,0,0,0,0,1.212052,1.955361
"10539",0,0,0,0,0,0,0,0,0,2.250861,0,0,0,0.4220618,0,0,0.5856204,0,0,0,0,0,0,0,0,31.94224,0,0
"10540",0,0,0,0,0,0,0,0,0,0,4.68034,0,0,0,0,0,0.5856204,0,0,0,0,0,0,0,0.7850275,54.568,1.212052,0
"10541",0,1.237801,0,0.5520673,0.6249045,1.269775,0.760068,1.417103,0,0,0,0,1.25187,0,0.8334869,0.6658572,1.756861,0,0,0,0,1.539387,0,2.458255,0,0.8872845,0,0
"10542",0,0,0,6.624807,0,179.0383,278.1849,0.7085513,5.884385,0.750287,0,0,0,19.41484,0.8334869,0,1.756861,3.140903,0,0,0,1.539387,1.590969,3.687383,1.570055,0,1.212052,0
"10543",303.4878,1.237801,3.816728,138.0168,222.466,2.53955,15.20136,206.897,934.4404,166.5637,102.9675,252.7237,5.007482,40.93999,767.6414,22.63915,69.10321,410.6731,134.862,106.9375,12.36883,436.4162,434.3345,438.7985,547.1642,160.5985,872.6773,312.8577
"10544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6217294,0,0,0,0,0,0,0,0
"10545",3.096815,1.237801,3.816728,113.7259,1.249809,1.269775,1.520136,0,2.353754,0.750287,1.560113,7.632594,6.259352,1.266185,0.8334869,0.6658572,1.756861,0.7852258,192.3032,204.549,1.613326,1.539387,3.977422,2.458255,0,0.8872845,2.424104,0
"10546",136.2598,143.5849,1.272243,2.760336,1.249809,1.269775,115.5303,2.834205,2.353754,4.501722,1.560113,1.696132,2.503741,14.3501,128.357,4.661001,2.342482,0.7852258,222.2725,3.108647,2.688877,0.7696934,6.363875,2.458255,0.7850275,18.63298,0,0
"10547",13.93567,198.0482,153.9414,166.7243,561.7891,124.4379,12.92116,145.253,317.7568,390.8995,96.72704,8.48066,587.1272,69.6402,618.4473,223.728,128.8365,322.7278,239.7546,8.704212,8.604405,1092.195,775.5972,207.7226,37.68132,416.5801,758.7445,330.4559
"10548",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10549",7.742036,110.1643,263.3542,57.96706,191.8457,8.888424,310.1077,6.376962,3.530631,8.253157,7.800567,145.0193,5.007482,40.93999,15.00276,7.990287,9.955548,7.067032,399.591,6.217294,794.8319,648.0819,16.70517,13.5204,15.70055,78.96832,261.8032,283.5273
"10550",0,0,0,0,0,0,0,0,0,0,0,0,0,16.03835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10551",0,0,0,0,0,0,0,0,217.7223,0,0,0,0,1.688247,0,0,0,0,0,0,0,0.7696934,0,0,0,0,0,0
"10552",2039.252,1533.635,643.7548,1497.759,801.7524,20.3164,970.6068,251.5357,1072.135,1201.21,833.1006,1731.751,1757.626,885.0636,232.5428,801.0263,645.3537,206.5144,831.6489,514.792,468.9401,292.4835,696.0488,1133.256,496.9224,410.8127,399.9771,2277.995
"10553",6865.638,4604.62,6524.061,1484.509,4476.191,4256.285,305.5473,5282.25,2836.274,3618.634,201.2546,6292.65,3332.479,133.7936,162.5299,1927.657,2004.579,1517.056,1443.523,1126.574,3724.632,9159.352,1144.702,1468.807,2408.464,430.333,1927.162,7019.744
"10554",515.6196,394.8585,734.0841,1458.01,459.9297,19.04662,367.8729,419.4624,576.6697,184.5706,469.5942,282.406,510.7632,1003.663,935.1723,607.9277,420.4755,145.2668,1203.768,784.0008,1245.488,655.0091,381.8325,387.1752,1894.271,395.7289,1056.909,262.0183
"10555",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10556",0,0,0,0,5.62414,0,0.760068,0,0,0,0,0,0,0,0,0.6658572,1.756861,0,0,0,0.5377753,0,0,0,0,38.59688,0,0
"10557",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10558",2527.001,1132.588,902.0201,1530.883,1735.36,2398.605,518.3663,1188.949,1627.621,1233.472,2333.93,835.345,2190.773,400.5367,2098.72,1494.849,1383.821,1971.702,1548.415,577.5867,1040.057,807.4084,2886.813,1182.421,2318.971,429.4457,1229.021,1546.69
"10559",3.096815,1.237801,0,61.27947,1.249809,0,0,2.125654,0,3.751435,26.52193,15.26519,23.78554,5.064742,7.501382,6.658572,14.05489,3.140903,0,0,0,0,0.7954843,0,0,50.13158,0,0
"10560",164.1312,4.951204,2.544486,3.864471,318.0764,528.2264,149.7334,461.9754,289.5117,210.8307,474.2745,10.17679,17.52619,36.71938,163.3634,318.9456,106.5829,11.77839,197.2981,207.6576,29.57764,5.387854,7.159359,9.83302,7.065248,555.8838,181.8078,592.4743
"10561",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10562",789.6877,1758.915,1568.675,1415.501,1682.868,1064.071,1640.227,1297.357,1221.598,693.2652,766.0157,3568.662,1064.09,882.5312,144.1932,2060.828,1543.11,1586.156,1206.265,1681.156,769.0187,968.2744,2808.06,1964.146,1719.21,716.4823,518.7582,467.3312
"10563",1.548407,1.237801,148.8524,22.08269,4.374331,7.618649,2.280204,154.4642,1.176877,4.501722,480.5149,1.696132,8.763093,220.3163,315.8915,7.990287,18.15423,1.570452,0,1.243459,1.613326,462.5858,0,231.076,3.925138,393.9543,1.212052,3.910721
"10564",1150.467,867.6985,1103.034,337.3131,1270.431,149.8334,227.2603,115.4939,877.9503,194.3243,998.4726,1094.005,1340.753,1122.262,699.2955,901.5707,1045.918,1816.227,167.3287,466.2971,454.9579,941.3351,7.159359,522.3792,98.91347,55.01164,41.20976,651.1351
"10565",0,1.237801,2.544486,1.656202,1.249809,1.269775,0,0,2.353754,16.50631,4.68034,0.848066,1.25187,2.532371,0,0,117.7097,1.570452,0,0.6217294,0.5377753,0,9.545812,491.651,0.7850275,7.541919,593.9054,0
"10566",0,0,0,0,0,0,0,0,0,0,0,0,0,0.4220618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10567",0,0,1.272243,45.26952,0,8.888424,173.2955,0.7085513,0,0.750287,1.560113,2.544198,345.5162,1.266185,0.8334869,0,0,0.7852258,0,0,0,0,0,0,0,0.4436423,0,0
"10568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10569",1.548407,1.237801,1.272243,12.69755,3.749427,1.269775,0.760068,199.8115,0,5.252009,120.1287,2.544198,3.755611,144.7672,25.83809,1.331714,0.5856204,3.926129,0,121.859,0.5377753,0.7696934,0.7954843,0,2.355083,0.4436423,0,0
"10570",4.645222,193.097,6.361214,1.656202,3.749427,0,3.040272,1.417103,276.5661,168.0643,3.120227,1.696132,5.007482,1.688247,5.834408,1.997572,2.928102,133.4884,277.2163,209.5228,280.1809,6.157548,3.977422,7.374765,5.495193,19.07662,1.212052,3.910721
"10571",3.096815,3.713403,0,315.7825,1.249809,1.269775,162.6545,114.7853,1.176877,0.750287,187.2136,2.544198,10.01496,11.39567,160.0295,430.8096,65.58949,2.355677,79.91821,3.730377,5.915528,6.927241,4.772906,1.229128,0.7850275,0.8872845,1.212052,3.910721
"10572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5377753,0,0,13.5204,0,0,0,0
"10573",315.8751,0,0,1.104135,176.2231,289.5087,1.520136,3.542756,2.353754,138.0528,352.5856,774.2843,443.1621,27.85608,5.834408,536.0151,1.756861,0,162.3339,128.0763,1.075551,3.848467,308.6479,355.2179,3.14011,0.4436423,4.848207,328.5006
"10574",0,0,0,0,0,0,0,0,2.353754,0,1.560113,0,0,0,0,0.6658572,0,0.7852258,0,0,0.5377753,0,0,0,0,6.210992,1.212052,0
"10575",257.0356,321.8283,366.4059,3.864471,433.0588,314.9042,3.80034,4.251308,335.41,105.0402,107.6478,5.088396,8.763093,54.44597,118.3551,8.656144,12.29803,11.77839,4.994888,305.8909,29.03987,0.7696934,4.772906,92.18457,225.3029,16.41476,8.484363,3.910721
"10576",0,0,0,0,0.6249045,0,0.760068,0,0,0,0,27.13811,0,3.376494,182.5336,3.329286,0,0,0,0.6217294,0.5377753,505.6886,0,3.687383,0,0,1.212052,136.8752
"10577",131.6146,509.974,440.196,439.4456,1.249809,0,146.6931,2.834205,1.176877,1.500574,1.560113,1147.433,664.7432,124.0862,16.66974,257.0209,258.2586,152.3338,516.9709,517.2789,213.4968,5.387854,1.590969,2.458255,0,0.4436423,1.212052,0
"10578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10579",3.096815,220.3286,461.8241,64.59187,1.249809,2.53955,104.1293,58.80976,9.415016,27.01033,4.68034,1.696132,6.259352,63.73133,168.3644,2.663429,24.01044,16.48974,137.3594,5.595565,4.839978,11.5454,3.977422,2.458255,271.6195,160.5985,4.848207,3.910721
"10580",1.548407,3.713403,0,0.5520673,0,130.7868,103.3692,2.834205,1.176877,1.500574,1.560113,0.848066,1.25187,1.266185,175.0322,1.331714,1.171241,1.570452,2.497444,139.8891,0,1.539387,0,2.458255,3.14011,14.64019,3.636156,0
"10581",4.645222,3.713403,7.633457,88.33076,7.498853,327.6019,10.64095,2.125654,4.707508,208.5798,18.72136,1.696132,93.89029,54.02391,20.83717,1117.308,608.4596,127.9918,47.45144,3.108647,4.302203,5.387854,529.7926,33.18644,5.495193,1.330927,1.212052,1.955361
"10582",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10583",0,0,0,0,0,0,0,0,0,0,0,0.848066,0,0,0,0,0,0,0,0,0,0,0.7954843,0,0,0,0,0
"10584",0,0,0,2.760336,0.6249045,0,0,0,0,0.750287,686.4499,0.848066,336.7532,1.688247,1.666974,0,2.928102,1.570452,0,126.2111,1.075551,0,0.7954843,0,1.570055,0.4436423,88.47979,0
"10585",6.193629,1.237801,10.17794,0.5520673,113.7326,5.0791,4.560408,131.082,2.353754,3.751435,0,281.5579,2.503741,26.16783,1.666974,1.997572,291.0534,106.7907,2.497444,4.352106,216.1857,10.00601,4.772906,4.91651,10.20536,10.20377,2.424104,13.68752
"10586",4.645222,0,0,0.5520673,1.249809,0,0.760068,0.7085513,1.176877,0.750287,4.68034,0,0,0.4220618,4.167434,0,0.5856204,0,0,0,0,0.7696934,1.590969,1.229128,0.7850275,1.774569,1.212052,0
"10587",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10588",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10589",0,0,1.272243,0,2.499618,226.0199,1.520136,0,4.707508,0.750287,4.68034,5.088396,1.25187,0.8441236,1.666974,2.663429,3.513723,3.140903,2.497444,1.243459,0,0.7696934,0,1.229128,0.7850275,0,0,3.910721
"10590",543.4909,1.237801,2.544486,0,0.6249045,2.53955,0,2.834205,1.176877,149.3071,273.0199,3.392264,122.6833,0.4220618,0.8334869,3.329286,113.6104,2.355677,244.7495,0,231.7812,0,1.590969,0,0,11.5347,0,0
"10591",17.03248,16.09141,357.5002,1964.807,262.4599,11.42797,50.92455,9.919718,111.8033,662.5035,48.36352,20.35358,8.763093,279.4049,13.33579,8.656144,7.027445,338.4323,4.994888,7.460753,5.915528,5.387854,3.977422,14.74953,643.7226,321.197,252.1068,3.910721
"10592",1.548407,0,0,0,0,0,0,0.7085513,0,0,0,0,0,0,0,0,0,0,0,0.6217294,0,3.078774,0,0,0.7850275,2.218211,0,0
"10593",0,1.237801,403.301,0,0,2.53955,0,2.834205,1.176877,0,3.120227,0,5.007482,7.175051,0,1.331714,10.54117,0,7.492332,2.486918,12.90661,3.078774,0.7954843,2.458255,0,0.4436423,1.212052,1.955361
"10594",557.4266,110.1643,385.4896,261.1278,632.4033,333.9508,314.6681,11.33682,608.4454,194.3243,496.1161,32.22651,349.2719,1134.502,45.84178,376.2093,119.4666,603.0534,214.7802,136.7805,12.36883,26.93927,737.414,28.26993,562.0797,329.6262,209.685,33.24113
"10595",1.548407,8.664607,1.272243,2.208269,4.374331,5.0791,1.520136,163.6753,0,5.252009,1.560113,314.6325,1.25187,69.6402,5.000921,3.995143,28.6954,1.570452,7.492332,99.47671,1.075551,3.848467,351.6041,0,144.4451,0.8872845,181.8078,0
"10596",1.548407,1.237801,5.088971,0,128.7303,0,6.840612,0.7085513,1.176877,0.750287,0,0,2.503741,0.4220618,3.333948,1.331714,0,25.91245,0,1.865188,0,0,1.590969,0,0,0,0,5.866082
"10597",0,0,0,75.08115,2.499618,3.809325,2.280204,1.417103,1.176877,4.501722,308.9025,5.088396,0,12.66185,5.834408,3.329286,0,2.355677,0,1.865188,1.075551,4.618161,3.181937,0,480.4368,0,250.8947,0
"10598",7.742036,378.7671,92.87372,216.4104,7.498853,292.0482,333.6698,168.6352,264.7973,208.5798,3.120227,33.92264,312.9676,537.2847,365.9007,221.0646,1083.398,17.27497,244.7495,4.352106,299.5409,670.403,1.590969,197.8895,518.9032,358.9066,7.272311,582.6974
"10599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10600",0,0,0,0,0,0,0,0,1.176877,0,0,0,0,0,0.8334869,1.331714,1.171241,0,0,0,0.5377753,0,0,0,0,0,0,0
"10601",1.548407,0,0,1.104135,180.5974,0,0,3.542756,1.176877,0,115.4484,0,0,0,0,0,1.171241,0,174.8211,0,0,0.7696934,0,4.91651,0,2.218211,0,0
"10602",1.548407,2.475602,114.5018,0.5520673,3.124522,1.269775,7.60068,3.542756,2.353754,3.001148,1.560113,271.3811,1.25187,0.4220618,371.7352,5.992715,2.928102,2.355677,0,1.243459,1.075551,0.7696934,3.181937,2.458255,1.570055,0.4436423,3.636156,1.955361
"10603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10604",681.2992,617.6627,94.14596,352.771,99.35981,401.2489,301.747,530.7049,62.37448,72.02756,803.4584,14.41712,756.1298,376.0571,66.67895,401.5119,421.0611,36.12039,342.1498,202.6838,190.3725,595.7427,490.8138,20.89517,21.98077,466.7117,876.3135,553.367
"10605",811.3654,297.0722,416.0234,971.6384,723.6394,214.592,285.7856,785.0748,242.4367,103.5396,858.0624,685.2373,324.2345,341.448,974.3462,430.1438,332.6324,202.5883,79.91821,338.2208,36.03095,39.25437,884.5786,27.04081,647.6477,587.3824,637.5393,576.8314
"10606",0,0,0,0,0,1.269775,0,0,0,0,0,0,1.25187,0.4220618,0,0,0,0,0,0,0,0,0,0,0,0.4436423,0,0
"10607",0,106.4509,3.816728,0.5520673,252.4614,3.809325,3.80034,2.125654,0,3.001148,260.5389,1.696132,3.755611,29.54433,16.66974,1.997572,2.342482,6.281806,277.2163,328.2731,5.377753,13.08479,470.1312,6.145638,4.710165,0.8872845,132.1137,3.910721
"10608",1.548407,1.237801,0,51.89432,3.749427,3.809325,366.3528,343.6474,0,2.250861,0,1.696132,0,8.863298,0.8334869,251.694,0,1.570452,2.497444,1.865188,0.5377753,4.618161,0,1.229128,306.1607,0,4.848207,0
"10609",269.4229,0,3.816728,55.7588,1.249809,166.3405,4.560408,1.417103,0,0.750287,1.560113,264.5966,5.007482,47.69298,6.667895,7.32443,2.342482,0.7852258,39.9591,0.6217294,1.075551,2.30908,3.181937,6.145638,1.570055,0,1.212052,162.2949
"10610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5377753,0,0,0,0,0,0,0
